gene_id	fpkm	RT
ENSG00000026025.16	23.888	NRT
ENSG00000167378.8	9.477	NRT
ENSG00000100138.15	38.219	NRT
ENSG00000120451.11	9.515	NRT
ENSG00000261691.1	3.176	NRT
ENSG00000207304.1	6.082000000000001	NRT
ENSG00000156709.15	4.704	NRT
ENSG00000060491.17	3.07	NRT
ENSG00000238795.1	3.177	NRT
ENSG00000176915.15	5.275	NRT
ENSG00000035928.16	1.431	NRT
ENSG00000236698.1	1.521	NRT
ENSG00000168827.15	4.26	NRT
ENSG00000196136.18	4.168	NRT
ENSG00000088247.18	25.756	NRT
ENSG00000074964.17	6.416	NRT
ENSG00000175920.18	1.245	NRT
ENSG00000143947.15	131.04	NRT
ENSG00000196531.14	51.268	NRT
ENSG00000167740.10	1.288	NRT
ENSG00000141349.9	15.541	NRT
ENSG00000100902.11	72.21300000000001	RT
ENSG00000132376.20	10.369000000000002	NRT
ENSG00000263798.2	1.5719999999999998	NRT
ENSG00000213699.9	2.846	NRT
ENSG00000185127.6	21.252	NRT
ENSG00000133878.9	15.279000000000002	NRT
ENSG00000124422.12	6.997999999999999	NRT
ENSG00000140299.13	10.951	NRT
ENSG00000232742.3	1.285	NRT
ENSG00000134184.13	2.08	NRT
ENSG00000070159.14	36.461	NRT
ENSG00000269940.1	22.116	NRT
ENSG00000108669.16	8.288	NRT
ENSG00000111737.12	3.783	NRT
ENSG00000198546.15	6.377999999999999	NRT
ENSG00000169228.14	12.461	NRT
ENSG00000113360.17	1.825	NRT
ENSG00000272772.1	4.04	NRT
ENSG00000250309.2	1.155	NRT
ENSG00000206145.8	1.34	NRT
ENSG00000225339.4	9.897	NRT
ENSG00000270299.1	7.441	NRT
ENSG00000112893.10	1.606	NRT
ENSG00000177427.13	2.949	NRT
ENSG00000164404.8	10.549	NRT
ENSG00000188559.15	1.07	NRT
ENSG00000259955.1	2.3680000000000003	NRT
ENSG00000279529.1	1.351	NRT
ENSG00000197114.12	10.880999999999998	NRT
ENSG00000180573.10	23.28	NRT
ENSG00000198740.9	4.356	NRT
ENSG00000100413.17	11.76	NRT
ENSG00000269984.1	2.501	NRT
ENSG00000230140.7	1.963	NRT
ENSG00000064763.11	1.392	NRT
ENSG00000151694.14	1.6230000000000002	NRT
ENSG00000179965.12	1.3130000000000002	NRT
ENSG00000053501.13	3.958	NRT
ENSG00000255517.6	7.782	NRT
ENSG00000164284.15	2.513	NRT
ENSG00000177595.18	3.604	NRT
ENSG00000275494.1	6.006	NRT
ENSG00000113621.15	5.457000000000001	RT
ENSG00000263843.1	4.178999999999999	NRT
ENSG00000184588.18	1.012	NRT
ENSG00000263326.1	1.414	NRT
ENSG00000213760.11	2.156	NRT
ENSG00000128908.17	2.853	NRT
ENSG00000173812.11	351.389	RT
ENSG00000026036.22	1.348	NRT
ENSG00000186866.17	1.983	NRT
ENSG00000152464.15	1.863	NRT
ENSG00000119862.13	1.203	NRT
ENSG00000115561.16	2.957	RT
ENSG00000125970.12	23.288	NRT
ENSG00000196922.10	2.303	NRT
ENSG00000126790.12	1.614	NRT
ENSG00000173641.18	368.137	NRT
ENSG00000276753.1	12.106	NRT
ENSG00000160218.13	1.272	NRT
ENSG00000165672.7	41.776	NRT
ENSG00000144231.11	6.162999999999999	NRT
ENSG00000135404.12	146.464	NRT
ENSG00000173456.5	4.117	NRT
ENSG00000279365.1	2.136	NRT
ENSG00000188223.9	4.82	NRT
ENSG00000186567.13	6.278	NRT
ENSG00000185112.6	3.408	NRT
ENSG00000077147.16	2.468	NRT
ENSG00000149923.14	7.882999999999999	NRT
ENSG00000174516.15	12.229	NRT
ENSG00000143363.17	2.995	NRT
ENSG00000163795.14	5.982	NRT
ENSG00000145824.13	2.068	NRT
ENSG00000128245.15	4.547	NRT
ENSG00000007376.8	6.711	NRT
ENSG00000141456.16	9.109	NRT
ENSG00000185721.13	3.652	NRT
ENSG00000126216.15	1.375	NRT
ENSG00000047315.17	36.535	NRT
ENSG00000228008.1	2.805	NRT
ENSG00000164708.6	61.098	NRT
ENSG00000116237.16	34.453	NRT
ENSG00000065911.13	16.788	NRT
ENSG00000091409.15	2.321	NRT
ENSG00000121851.13	4.634	NRT
ENSG00000137770.14	1.172	NRT
ENSG00000256116.1	3.793	NRT
ENSG00000198862.14	1.925	NRT
ENSG00000273148.1	3.131	NRT
ENSG00000196187.12	2.982	NRT
ENSG00000010292.13	5.773	NRT
ENSG00000196498.13	7.244	NRT
ENSG00000266341.1	704.691	NRT
ENSG00000162461.8	4.046	NRT
ENSG00000272288.6	41.589	NRT
ENSG00000272742.1	21.471	NRT
ENSG00000158457.6	1.321	NRT
ENSG00000140463.14	4.517	RT
ENSG00000145868.17	2.658	NRT
ENSG00000224699.9	16.383	NRT
ENSG00000145029.14	2.081	NRT
ENSG00000213347.10	7.567	NRT
ENSG00000261641.2	11.9	NRT
ENSG00000103502.14	22.419	NRT
ENSG00000126091.21	2.143	NRT
ENSG00000101266.19	12.575	NRT
ENSG00000167543.16	6.385	NRT
ENSG00000079313.15	6.757000000000001	NRT
ENSG00000211451.12	20.719	NRT
ENSG00000261616.1	4.312	NRT
ENSG00000124181.14	5.144	NRT
ENSG00000162174.12	1.2990000000000002	NRT
ENSG00000179886.6	1.747	NRT
ENSG00000157240.4	1.101	NRT
ENSG00000170175.11	20.046	NRT
ENSG00000144120.13	3.313	NRT
ENSG00000130731.16	11.076	NRT
ENSG00000110025.13	4.607	NRT
ENSG00000058673.17	16.983	NRT
ENSG00000179348.12	2.627	NRT
ENSG00000278217.1	346.418	NRT
ENSG00000244380.1	5.483	NRT
ENSG00000148719.15	3.543	NRT
ENSG00000197111.16	27.622	NRT
ENSG00000164808.17	1.608	NRT
ENSG00000259865.1	1.551	NRT
ENSG00000066455.13	5.899	NRT
ENSG00000115806.13	5.012	NRT
ENSG00000102181.21	1.818	NRT
ENSG00000078043.16	1.525	NRT
ENSG00000131469.15	156.638	NRT
ENSG00000282885.2	91.155	NRT
ENSG00000241020.1	1.916	NRT
ENSG00000127603.30	2.5340000000000003	NRT
ENSG00000084112.15	5.481	NRT
ENSG00000153339.15	3.957	RT
ENSG00000229951.5	2.194	NRT
ENSG00000177169.10	13.537	NRT
ENSG00000175984.15	3.858	NRT
ENSG00000288053.1	7.135	NRT
ENSG00000276259.1	8.797	NRT
ENSG00000135899.19	1.031	NRT
ENSG00000268112.1	1.035	NRT
ENSG00000163026.12	1.777	NRT
ENSG00000142330.20	2.472	NRT
ENSG00000284289.1	1.08	NRT
ENSG00000258325.2	12.011	NRT
ENSG00000079739.17	20.442	NRT
ENSG00000135842.17	2.04	NRT
ENSG00000092529.25	27.786	NRT
ENSG00000013375.16	1.146	NRT
ENSG00000088448.14	6.6	NRT
ENSG00000136810.13	15.53	NRT
ENSG00000154845.16	3.971	NRT
ENSG00000082014.17	11.86	NRT
ENSG00000120509.11	3.089	NRT
ENSG00000251414.1	2.027	NRT
ENSG00000121310.17	4.061	NRT
ENSG00000069869.17	4.74	NRT
ENSG00000274653.1	2.5540000000000003	NRT
ENSG00000133055.9	5.05	NRT
ENSG00000108107.15	47.43899999999999	NRT
ENSG00000126391.14	1.716	RT
ENSG00000275700.6	5.605	NRT
ENSG00000177042.15	4.652	NRT
ENSG00000162783.11	11.05	NRT
ENSG00000167186.11	9.247	RT
ENSG00000227081.5	2.165	NRT
ENSG00000153291.16	1.078	NRT
ENSG00000197858.11	26.341	NRT
ENSG00000116473.14	2.04	NRT
ENSG00000115541.11	21.837	NRT
ENSG00000136238.18	57.115	RT
ENSG00000100852.13	8.878	NRT
ENSG00000186868.17	1.219	NRT
ENSG00000213221.5	1.169	NRT
ENSG00000100612.14	48.611	NRT
ENSG00000160058.19	5.335	NRT
ENSG00000267064.2	9.445	NRT
ENSG00000090776.6	1.601	NRT
ENSG00000129422.14	12.295	NRT
ENSG00000108021.20	3.313	NRT
ENSG00000232434.2	1.48	NRT
ENSG00000126461.15	3.969	NRT
ENSG00000030066.13	1.241	NRT
ENSG00000090372.15	8.091000000000001	NRT
ENSG00000188931.4	14.977	NRT
ENSG00000011454.18	2.226	NRT
ENSG00000259652.1	12.473	NRT
ENSG00000205629.12	1.383	NRT
ENSG00000111229.16	15.014	NRT
ENSG00000286177.1	2.335	NRT
ENSG00000004534.15	2.117	NRT
ENSG00000225578.1	2.625	NRT
ENSG00000159658.15	7.502000000000001	NRT
ENSG00000175414.7	7.682	NRT
ENSG00000103091.15	1.991	NRT
ENSG00000179820.16	1.226	NRT
ENSG00000107937.19	5.61	NRT
ENSG00000177943.14	1.159	NRT
ENSG00000225610.1	1.4580000000000002	NRT
ENSG00000279172.1	50.312	NRT
ENSG00000119640.9	1.788	NRT
ENSG00000145362.20	1.07	NRT
ENSG00000136888.8	7.002999999999999	NRT
ENSG00000196756.13	1.589	NRT
ENSG00000158406.5	44.415	NRT
ENSG00000113460.13	2.104	NRT
ENSG00000103145.11	35.28	NRT
ENSG00000182872.16	4.188	NRT
ENSG00000120738.8	6.926	RT
ENSG00000129460.16	12.528	NRT
ENSG00000160908.15	3.2960000000000003	NRT
ENSG00000262160.1	17.534000000000002	NRT
ENSG00000214135.8	1.661	RT
ENSG00000112697.17	4.37	NRT
ENSG00000275714.2	1.3259999999999998	NRT
ENSG00000169871.13	3.756	NRT
ENSG00000278715.1	1.919	NRT
ENSG00000160404.18	1.3869999999999998	NRT
ENSG00000189319.14	3.978	NRT
ENSG00000267219.1	1.673	NRT
ENSG00000084764.12	6.59	NRT
ENSG00000214485.6	1.973	NRT
ENSG00000015171.20	4.315	NRT
ENSG00000160111.14	1.413	NRT
ENSG00000166860.3	1.229	NRT
ENSG00000184619.8	2.099	NRT
ENSG00000266969.1	2.096	NRT
ENSG00000204628.12	107.47	NRT
ENSG00000153944.12	10.826	NRT
ENSG00000104133.15	2.315	NRT
ENSG00000272170.1	2.542	NRT
ENSG00000059728.11	2.13	NRT
ENSG00000164111.15	10.215	NRT
ENSG00000102978.13	7.602	NRT
ENSG00000132478.10	1.941	NRT
ENSG00000182712.16	1.732	NRT
ENSG00000048544.6	9.528	RT
ENSG00000253389.2	19.081	NRT
ENSG00000278771.1	2.148	NRT
ENSG00000133574.10	1.805	NRT
ENSG00000143162.9	2.381	NRT
ENSG00000238227.8	14.226	NRT
ENSG00000188811.14	1.319	RT
ENSG00000004799.8	437.089	NRT
ENSG00000255112.3	220.862	NRT
ENSG00000175711.8	1.3330000000000002	NRT
ENSG00000135441.7	10.334	NRT
ENSG00000272973.1	1.3090000000000002	NRT
ENSG00000112514.18	26.725	NRT
ENSG00000278899.1	1.203	NRT
ENSG00000285655.1	1.294	NRT
ENSG00000011258.16	1.242	NRT
ENSG00000272160.1	3.783	NRT
ENSG00000197753.11	1.386	NRT
ENSG00000175602.4	19.025	NRT
ENSG00000124067.17	5.674	NRT
ENSG00000117222.14	1.962	NRT
ENSG00000188763.5	8.841000000000001	NRT
ENSG00000143569.19	5.009	NRT
ENSG00000126088.14	16.480999999999998	NRT
ENSG00000263823.1	1.928	NRT
ENSG00000278376.1	1.319	NRT
ENSG00000227877.7	8.101	NRT
ENSG00000275582.1	1.034	NRT
ENSG00000245958.6	2.051	NRT
ENSG00000277027.1	2.795	NRT
ENSG00000240449.1	8.568	NRT
ENSG00000168876.9	6.385	RT
ENSG00000118260.15	2.659	NRT
ENSG00000115514.12	1.546	NRT
ENSG00000067182.8	11.8	NRT
ENSG00000126107.15	11.099	NRT
ENSG00000223784.2	2.6260000000000003	NRT
ENSG00000261147.1	17.195	NRT
ENSG00000112640.16	11.535	NRT
ENSG00000139239.7	4.305	NRT
ENSG00000285710.1	2.188	NRT
ENSG00000164976.9	20.876	NRT
ENSG00000141030.13	14.903	RT
ENSG00000178573.7	9.007	NRT
ENSG00000149311.19	1.892	NRT
ENSG00000255467.1	3.366	NRT
ENSG00000099957.16	4.867	NRT
ENSG00000090316.16	2.536	NRT
ENSG00000280571.2	1.665	NRT
ENSG00000145216.16	3.758	NRT
ENSG00000100325.15	3.868	RT
ENSG00000088986.11	28.516	NRT
ENSG00000007541.17	15.028	NRT
ENSG00000092330.18	18.67	NRT
ENSG00000088682.14	12.037	NRT
ENSG00000287315.1	19.506	NRT
ENSG00000248278.1	2.391	NRT
ENSG00000239521.9	8.972999999999999	NRT
ENSG00000182568.17	4.31	NRT
ENSG00000243410.1	5.903	NRT
ENSG00000204569.10	11.931	NRT
ENSG00000105647.19	2.44	NRT
ENSG00000115504.15	2.373	NRT
ENSG00000254397.1	6.84	NRT
ENSG00000272414.6	2.305	NRT
ENSG00000226332.2	46.417	NRT
ENSG00000260773.1	2.119	NRT
ENSG00000010282.15	25.478	NRT
ENSG00000143546.10	2.061	NRT
ENSG00000151806.14	4.618	NRT
ENSG00000101882.10	1.207	NRT
ENSG00000170677.6	1.548	NRT
ENSG00000156136.10	1.356	NRT
ENSG00000197928.11	1.262	NRT
ENSG00000255072.2	20.512	NRT
ENSG00000274322.1	1.291	NRT
ENSG00000067836.13	1.938	NRT
ENSG00000229809.9	4.365	NRT
ENSG00000279344.1	3.9	NRT
ENSG00000063177.13	71.244	NRT
ENSG00000221869.5	51.756	NRT
ENSG00000162997.15	1.277	NRT
ENSG00000145358.6	41.399	NRT
ENSG00000099377.14	1.15	NRT
ENSG00000244405.8	2.395	NRT
ENSG00000259529.2	3.862	NRT
ENSG00000115998.8	1.842	NRT
ENSG00000171133.3	5.814	NRT
ENSG00000104738.18	4.879	NRT
ENSG00000066926.12	1.673	NRT
ENSG00000163900.11	2.262	NRT
ENSG00000263218.2	16.989	NRT
ENSG00000062650.20	4.459	NRT
ENSG00000007202.15	21.093000000000004	NRT
ENSG00000170606.15	10.35	NRT
ENSG00000146063.20	14.277	NRT
ENSG00000111203.13	2.3	NRT
ENSG00000276931.1	1.402	NRT
ENSG00000165917.10	4.513	NRT
ENSG00000180902.18	1.604	NRT
ENSG00000255121.2	2.087	NRT
ENSG00000270175.1	8.329	NRT
ENSG00000124593.16	6.794	NRT
ENSG00000233081.1	1.64	NRT
ENSG00000148297.16	3.198	NRT
ENSG00000188021.9	13.169	NRT
ENSG00000276131.1	1.482	NRT
ENSG00000068654.16	2.468	NRT
ENSG00000231500.7	269.61400000000003	NRT
ENSG00000149929.16	24.564	NRT
ENSG00000177239.15	5.466	NRT
ENSG00000257542.5	1.352	NRT
ENSG00000154920.15	2.6860000000000004	NRT
ENSG00000165102.15	1.187	NRT
ENSG00000168301.13	1.259	NRT
ENSG00000062598.18	5.412999999999999	NRT
ENSG00000263892.3	2.474	NRT
ENSG00000142507.10	121.178	NRT
ENSG00000106605.11	1.32	RT
ENSG00000003989.18	6.922000000000001	NRT
ENSG00000109390.13	7.653	NRT
ENSG00000232767.2	1.986	NRT
ENSG00000249055.1	1.477	NRT
ENSG00000135929.9	1.145	NRT
ENSG00000228302.2	2.468	NRT
ENSG00000137124.8	10.761	NRT
ENSG00000123992.20	13.832	RT
ENSG00000114554.11	3.56	NRT
ENSG00000120314.18	7.664	NRT
ENSG00000137815.14	3.1630000000000003	NRT
ENSG00000228804.5	8.717	NRT
ENSG00000148110.16	4.475	NRT
ENSG00000188549.12	11.53	NRT
ENSG00000169230.10	14.936	NRT
ENSG00000146904.9	6.642	NRT
ENSG00000270103.3	4.96	NRT
ENSG00000132471.12	35.192	NRT
ENSG00000223697.3	1.766	NRT
ENSG00000134884.15	3.105	NRT
ENSG00000164713.10	26.409	NRT
ENSG00000100104.13	13.428	NRT
ENSG00000139218.18	6.63	NRT
ENSG00000286074.1	4.16	NRT
ENSG00000225798.1	3.425	NRT
ENSG00000185730.8	1.156	RT
ENSG00000250056.8	1.491	NRT
ENSG00000267469.1	200.927	NRT
ENSG00000224614.2	1.8	NRT
ENSG00000104812.15	10.653	NRT
ENSG00000138095.19	5.605	NRT
ENSG00000005187.12	1.808	NRT
ENSG00000112941.14	2.221	NRT
ENSG00000166181.13	4.379	NRT
ENSG00000197728.11	40.792	NRT
ENSG00000284969.1	38.374	NRT
ENSG00000144895.12	14.282	NRT
ENSG00000198168.9	1.217	NRT
ENSG00000277258.5	3.785	NRT
ENSG00000235535.8	1.257	NRT
ENSG00000284976.1	2.299	NRT
ENSG00000248098.12	4.53	NRT
ENSG00000116455.14	6.597	NRT
ENSG00000143740.15	2.6630000000000003	NRT
ENSG00000255154.9	6.406000000000001	NRT
ENSG00000115355.17	1.655	NRT
ENSG00000100226.16	45.164	NRT
ENSG00000100811.14	17.079	NRT
ENSG00000172889.16	3.972	NRT
ENSG00000276727.1	4.03	NRT
ENSG00000142089.17	41.364	NRT
ENSG00000172115.9	120.298	NRT
ENSG00000172057.10	29.186	NRT
ENSG00000177548.13	1.4469999999999998	NRT
ENSG00000100600.15	7.101	NRT
ENSG00000036549.13	1.016	NRT
ENSG00000110218.9	1.128	RT
ENSG00000105402.8	13.132	NRT
ENSG00000069943.10	2.585	NRT
ENSG00000109133.13	1.234	RT
ENSG00000106683.15	1.334	NRT
ENSG00000137504.14	8.183	NRT
ENSG00000185049.16	2.35	NRT
ENSG00000085063.17	25.115	NRT
ENSG00000270580.5	1.807	NRT
ENSG00000132819.17	19.209	NRT
ENSG00000166508.18	6.858	NRT
ENSG00000072818.12	5.119	NRT
ENSG00000230513.2	6.292999999999999	NRT
ENSG00000198954.9	2.234	NRT
ENSG00000204178.11	2.001	NRT
ENSG00000130175.10	8.7	NRT
ENSG00000135722.9	2.045	NRT
ENSG00000131943.18	8.644	NRT
ENSG00000125352.6	7.079	NRT
ENSG00000284079.1	4.243	NRT
ENSG00000142552.8	2.309	NRT
ENSG00000101557.15	6.672000000000001	NRT
ENSG00000070476.15	2.12	NRT
ENSG00000247853.2	6.327999999999999	NRT
ENSG00000232838.4	4.059	NRT
ENSG00000151208.17	1.801	NRT
ENSG00000199053.3	4.091	NRT
ENSG00000109065.12	4.087	NRT
ENSG00000123737.13	1.287	NRT
ENSG00000226698.1	6.162000000000001	NRT
ENSG00000168118.12	1.696	NRT
ENSG00000250644.3	77.391	NRT
ENSG00000175768.13	12.675999999999998	NRT
ENSG00000154553.16	80.053	NRT
ENSG00000227048.2	2.381	NRT
ENSG00000214753.4	14.004	NRT
ENSG00000242114.6	8.214	NRT
ENSG00000163684.12	24.01	RT
ENSG00000225243.5	1.168	NRT
ENSG00000164654.16	11.825	NRT
ENSG00000109670.16	3.142	NRT
ENSG00000170854.18	4.659	NRT
ENSG00000130779.22	31.113000000000003	NRT
ENSG00000197893.14	11.925	NRT
ENSG00000161203.13	65.911	NRT
ENSG00000272916.5	5.172000000000001	NRT
ENSG00000139370.12	2.338	NRT
ENSG00000130517.14	2.704	NRT
ENSG00000188786.10	3.096	NRT
ENSG00000133226.17	2.404	NRT
ENSG00000145907.16	58.376000000000005	RT
ENSG00000135093.13	3.224	NRT
ENSG00000284015.1	5.115	NRT
ENSG00000111799.22	1.634	NRT
ENSG00000162521.19	13.069	NRT
ENSG00000181029.9	14.612	NRT
ENSG00000224644.1	1.135	NRT
ENSG00000162889.11	36.054	NRT
ENSG00000162616.9	13.254	NRT
ENSG00000258056.2	23.271	NRT
ENSG00000233739.1	1.068	NRT
ENSG00000147650.12	1.756	NRT
ENSG00000159228.13	13.058	NRT
ENSG00000172239.14	4.399	NRT
ENSG00000139746.16	2.422	NRT
ENSG00000122741.16	3.544	NRT
ENSG00000166133.18	4.644	NRT
ENSG00000196642.19	10.917	NRT
ENSG00000122008.15	2.096	RT
ENSG00000112759.19	5.169	NRT
ENSG00000257941.1	1.264	NRT
ENSG00000118579.13	4.506	NRT
ENSG00000004478.8	37.275	NRT
ENSG00000134108.14	11.487	NRT
ENSG00000114120.14	1.693	NRT
ENSG00000163882.9	7.447999999999999	NRT
ENSG00000115657.14	13.944	NRT
ENSG00000197363.9	1.06	NRT
ENSG00000279696.1	1.955	NRT
ENSG00000106244.13	19.602	NRT
ENSG00000003393.16	2.978	NRT
ENSG00000025796.14	2.974	NRT
ENSG00000196455.8	1.569	NRT
ENSG00000252965.1	2.057	NRT
ENSG00000146109.5	5.17	NRT
ENSG00000276830.1	1.23	NRT
ENSG00000272146.6	1.597	NRT
ENSG00000182670.13	1.867	NRT
ENSG00000089818.18	4.981	NRT
ENSG00000112592.14	2.734	NRT
ENSG00000242071.3	2.56	NRT
ENSG00000130810.20	13.877	NRT
ENSG00000278986.1	1.617	NRT
ENSG00000171824.14	3.991	NRT
ENSG00000060339.14	5.997000000000001	NRT
ENSG00000051108.15	15.761	NRT
ENSG00000257815.7	5.432	NRT
ENSG00000125755.19	4.137	NRT
ENSG00000286360.1	4.04	NRT
ENSG00000173273.16	1.888	NRT
ENSG00000109084.14	1.4880000000000002	NRT
ENSG00000140990.15	56.783	NRT
ENSG00000133104.14	9.255	NRT
ENSG00000107551.21	4.258	NRT
ENSG00000067113.17	1.768	NRT
ENSG00000115053.17	63.694	NRT
ENSG00000140941.14	17.917	NRT
ENSG00000142657.21	5.567	NRT
ENSG00000183091.20	103.994	NRT
ENSG00000234222.6	32.569	NRT
ENSG00000229539.1	1.446	RT
ENSG00000100242.15	23.364	NRT
ENSG00000184047.20	2.252	NRT
ENSG00000113269.14	3.689	NRT
ENSG00000146872.18	7.367999999999999	NRT
ENSG00000175606.11	49.008	NRT
ENSG00000175029.17	5.662999999999999	NRT
ENSG00000135744.9	1.628	NRT
ENSG00000165997.5	1.415	NRT
ENSG00000282033.1	1.093	NRT
ENSG00000243477.6	2.9760000000000004	NRT
ENSG00000119326.15	1.143	NRT
ENSG00000164237.9	12.039	NRT
ENSG00000176731.12	7.881	NRT
ENSG00000171155.8	2.099	NRT
ENSG00000135679.25	17.596	NRT
ENSG00000138279.16	11.06	NRT
ENSG00000076108.12	9.343	NRT
ENSG00000254578.1	6.882000000000001	NRT
ENSG00000112276.14	4.4510000000000005	NRT
ENSG00000254837.2	4.2410000000000005	NRT
ENSG00000239474.7	539.047	NRT
ENSG00000102871.16	4.126	NRT
ENSG00000116641.18	1.144	NRT
ENSG00000284269.1	3.293	NRT
ENSG00000276101.1	4.784	NRT
ENSG00000085999.13	1.475	NRT
ENSG00000172845.17	2.858	NRT
ENSG00000121274.14	1.106	NRT
ENSG00000175130.7	3.909	NRT
ENSG00000178878.13	8.388	NRT
ENSG00000159335.18	12.195	NRT
ENSG00000225670.4	1.166	NRT
ENSG00000243207.6	4.709	NRT
ENSG00000172663.9	12.927	NRT
ENSG00000142655.13	1.39	NRT
ENSG00000196670.14	3.664	RT
ENSG00000005238.20	3.386	NRT
ENSG00000253729.8	5.848	NRT
ENSG00000159079.19	8.588	NRT
ENSG00000112584.14	3.329	NRT
ENSG00000275625.1	5.099	NRT
ENSG00000105771.14	1.986	NRT
ENSG00000108604.16	4.738	NRT
ENSG00000171766.17	1.474	NRT
ENSG00000110442.12	27.729	NRT
ENSG00000198700.10	3.5	RT
ENSG00000164975.15	1.089	NRT
ENSG00000103018.17	1.643	NRT
ENSG00000095794.19	1.59	NRT
ENSG00000013275.8	52.964	RT
ENSG00000232811.1	4.182	NRT
ENSG00000008853.17	1.991	NRT
ENSG00000174775.17	8.667	NRT
ENSG00000244005.13	2.545	NRT
ENSG00000140320.12	3.23	NRT
ENSG00000056050.7	2.295	NRT
ENSG00000110048.12	2.504	NRT
ENSG00000122644.13	3.5410000000000004	NRT
ENSG00000150093.20	8.43	NRT
ENSG00000149485.19	2.614	NRT
ENSG00000236859.7	4.777	NRT
ENSG00000146147.15	3.42	NRT
ENSG00000165494.11	6.734	NRT
ENSG00000133835.17	2.359	NRT
ENSG00000112406.5	2.22	NRT
ENSG00000156239.12	1.207	RT
ENSG00000258260.1	8.972000000000001	NRT
ENSG00000270587.1	1.606	NRT
ENSG00000168872.17	8.728	NRT
ENSG00000184481.17	12.347	NRT
ENSG00000138768.15	26.637	NRT
ENSG00000223343.1	2.091	NRT
ENSG00000165055.16	1.455	NRT
ENSG00000227496.3	2.069	NRT
ENSG00000115289.14	11.107	NRT
ENSG00000260853.2	2.628	NRT
ENSG00000285292.1	7.422999999999999	NRT
ENSG00000235919.4	2.205	NRT
ENSG00000070718.12	3.079	NRT
ENSG00000179051.14	5.034	NRT
ENSG00000160209.19	1.4069999999999998	NRT
ENSG00000132688.11	5.499	NRT
ENSG00000173141.5	13.742	NRT
ENSG00000136478.8	6.644	NRT
ENSG00000244313.3	4.533	NRT
ENSG00000250615.1	1.568	NRT
ENSG00000100503.26	2.206	NRT
ENSG00000184916.9	2.077	NRT
ENSG00000129347.21	4.328	NRT
ENSG00000104131.13	29.261	NRT
ENSG00000274380.1	2.435	NRT
ENSG00000286649.1	2.999	NRT
ENSG00000264281.3	3.62	NRT
ENSG00000073578.17	19.122	NRT
ENSG00000185009.13	2.778	NRT
ENSG00000108433.17	3.804	NRT
ENSG00000146066.3	44.949	NRT
ENSG00000254721.1	14.592	NRT
ENSG00000136280.17	5.122000000000001	NRT
ENSG00000273391.1	9.224	NRT
ENSG00000173209.23	4.122	NRT
ENSG00000207181.1	4.629	NRT
ENSG00000082146.13	24.665	NRT
ENSG00000168282.6	5.409	NRT
ENSG00000172977.13	11.331	NRT
ENSG00000052841.15	2.596	NRT
ENSG00000186522.15	1.188	NRT
ENSG00000069122.19	1.57	NRT
ENSG00000257921.6	1.904	NRT
ENSG00000258655.2	2.779	NRT
ENSG00000228794.10	1.837	NRT
ENSG00000284140.1	4.56	NRT
ENSG00000131471.7	2.162	NRT
ENSG00000287574.1	4.271	NRT
ENSG00000224861.1	7.087000000000001	NRT
ENSG00000164253.14	1.926	NRT
ENSG00000131652.14	5.375	NRT
ENSG00000074356.17	8.968	NRT
ENSG00000163743.13	1.262	NRT
ENSG00000234617.2	3.256	NRT
ENSG00000171953.16	1.706	NRT
ENSG00000260025.1	4.859	RT
ENSG00000197774.13	9.19	NRT
ENSG00000153130.18	7.246	NRT
ENSG00000127184.13	87.821	NRT
ENSG00000231851.6	1.358	NRT
ENSG00000224411.3	1.021	NRT
ENSG00000068079.8	2.093	NRT
ENSG00000100564.9	3.754	NRT
ENSG00000023228.14	5.85	RT
ENSG00000050165.18	1.304	NRT
ENSG00000259116.2	2.499	NRT
ENSG00000160785.13	10.209	NRT
ENSG00000227161.1	4.553999999999999	NRT
ENSG00000162910.19	7.524	NRT
ENSG00000197757.8	3.153	NRT
ENSG00000120137.7	3.404	RT
ENSG00000131504.17	12.875	NRT
ENSG00000287629.1	2.441	NRT
ENSG00000099968.18	5.4	NRT
ENSG00000237190.4	6.324	NRT
ENSG00000108592.17	23.061	NRT
ENSG00000116209.12	8.424	NRT
ENSG00000272735.1	1.324	NRT
ENSG00000107625.14	1.047	NRT
ENSG00000236882.8	4.82	NRT
ENSG00000139625.13	1.3019999999999998	NRT
ENSG00000187555.16	14.036	NRT
ENSG00000166734.20	1.329	NRT
ENSG00000232112.3	30.6	NRT
ENSG00000204590.12	8.815	NRT
ENSG00000253106.1	2.395	NRT
ENSG00000114416.18	39.897	NRT
ENSG00000118482.12	1.012	NRT
ENSG00000129152.4	1.682	NRT
ENSG00000283633.1	1.642	NRT
ENSG00000229502.5	1.472	NRT
ENSG00000108106.14	1.6769999999999998	NRT
ENSG00000255062.1	2.547	NRT
ENSG00000261938.1	1.536	NRT
ENSG00000197343.11	6.8020000000000005	NRT
ENSG00000276863.1	1.298	NRT
ENSG00000272617.3	2.72	NRT
ENSG00000085224.23	1.469	NRT
ENSG00000163946.13	1.7819999999999998	NRT
ENSG00000234684.7	1.597	NRT
ENSG00000104517.13	2.148	NRT
ENSG00000088387.19	1.025	NRT
ENSG00000269403.1	1.654	NRT
ENSG00000235859.5	5.645	NRT
ENSG00000130956.14	1.54	NRT
ENSG00000104722.14	2.66	NRT
ENSG00000107862.6	18.689	NRT
ENSG00000269106.1	1.513	NRT
ENSG00000225721.5	1.5759999999999998	NRT
